"","Catalog.Number","Fish.ID","Family.Species","lat","long","Year.Collected"
"237","UW 004545","UW 004545_03","Sebastes caurinus",47.946554,-122.31285,1935
"238","UW 004545","UW 004545_04","Sebastes caurinus",47.946554,-122.31285,1935
"239","UW 007248","UW 007248_01","Sebastes caurinus",47.79726831,-122.8569154,1937
"240","UW 007248","UW 007248_02","Sebastes caurinus",47.79726831,-122.8569154,1937
"241","UW 004488","UW 004488_01","Sebastes caurinus",47.58291,-122.4509,1937
"242","UW 004443","UW 004443_01","Sebastes caurinus",47.1413,-122.7658,1938
"243","UW 004443","UW 004443_02","Sebastes caurinus",47.1413,-122.7658,1938
"244","UW 005079","UW 005079_01","Sebastes caurinus",47.3478757,-122.33027,1939
"245","UW 004368","UW 004368_01","Sebastes caurinus",47.66411,-122.4601,1939
"246","UW 004368","UW 004368_02","Sebastes caurinus",47.66411,-122.4601,1939
"247","UW 004662","UW 004662_01","Sebastes caurinus",47.70962,-122.4065,1940
"248","UW 005447","UW 005447_05","Sebastes caurinus",47.79898,-122.436,1946
"249","UW 005447","UW 005447_09","Sebastes caurinus",47.79898,-122.436,1946
"250","UW 005447","UW 005447_10","Sebastes caurinus",47.79898,-122.436,1946
"251","UW 005476","UW 005476_01","Sebastes caurinus",47.79898,-122.436,1947
"252","UW 005476","UW 005476_02","Sebastes caurinus",47.79898,-122.436,1947
"253","UW 006137","UW 006137_01","Sebastes caurinus",47.40372811,-122.3999147,1948
"254","UW 006137","UW 006137_02","Sebastes caurinus",47.40372811,-122.3999147,1948
"255","UW 006137","UW 006137_03","Sebastes caurinus",47.40372811,-122.3999147,1948
"256","UW 005968","UW 005968_01","Sebastes caurinus",47.72017,-122.3893,1949
"257","UW 006092","UW 006092_01","Sebastes caurinus",47.1413,-122.7658,1949
"258","UW 006092","UW 006092_02","Sebastes caurinus",47.1413,-122.7658,1949
"259","UW 016343","UW 016343_01","Sebastes caurinus",47.402483,-123.113201,1949
"260","UW 016343","UW 016343_02","Sebastes caurinus",47.402483,-123.113201,1949
"261","UW 005910","UW 005910","Sebastes caurinus",47.6953133,-122.40843,1950
"262","UW 005858","UW 005858_01","Sebastes caurinus",47.69277,-122.4204,1950
"263","UW 005858","UW 005858_02","Sebastes caurinus",47.69277,-122.4204,1950
"264","UW 005858","UW 005858_03","Sebastes caurinus",47.69277,-122.4204,1950
"265","UW 016341","UW 016341_01","Sebastes caurinus",47.69277,-122.4204,1951
"266","UW 016341","UW 016341_02","Sebastes caurinus",47.69277,-122.4204,1951
"267","UW 016341","UW 016341_03","Sebastes caurinus",47.69277,-122.4204,1951
"268","UW 016341","UW 016341_04","Sebastes caurinus",47.69277,-122.4204,1951
"269","UW 016341","UW 016341_05","Sebastes caurinus",47.69277,-122.4204,1951
"270","UW 016341","UW 016341_06","Sebastes caurinus",47.69277,-122.4204,1951
"271","UW 016341","UW 016341_07","Sebastes caurinus",47.69277,-122.4204,1951
"272","UW 016341","UW 016341_08","Sebastes caurinus",47.69277,-122.4204,1951
"273","UW 011661","UW 011661_01","Sebastes caurinus",48.67095998,-123.152264,1952
"274","UW 014383","UW 014383","Sebastes caurinus",47.67337,-122.4112,1958
"275","UW 015452","UW 015452_01","Sebastes caurinus",47.67915,-122.4258,1960
"276","UW 017223","UW 017223_01","Sebastes caurinus",48.56423139,-122.9893752,1963
"277","UW 017223","UW 017223_02","Sebastes caurinus",48.56423139,-122.9893752,1963
"278","UW 017223","UW 017223_03","Sebastes caurinus",48.56423139,-122.9893752,1963
"279","UW 017223","UW 017223_04","Sebastes caurinus",48.56423139,-122.9893752,1963
"280","UW 017223","UW 017223_05","Sebastes caurinus",48.56423139,-122.9893752,1963
"281","UW 017223","UW 017223_06","Sebastes caurinus",48.56423139,-122.9893752,1963
"282","UW 017223","UW 017223_07","Sebastes caurinus",48.56423139,-122.9893752,1963
"283","UW 017223","UW 017223_08","Sebastes caurinus",48.56423139,-122.9893752,1963
"284","UW 017223","UW 017223_09","Sebastes caurinus",48.56423139,-122.9893752,1963
"285","UW 017223","UW 017223_10","Sebastes caurinus",48.56423139,-122.9893752,1963
"286","UW 016735","UW 016735_01","Sebastes caurinus",47.69277,-122.4204,1963
"287","UW 017149","UW 017149_01","Sebastes caurinus",47.6953133,-122.40843,1964
"288","UW 042763","UW 042763_01","Sebastes caurinus",47.39097686,-122.3387333,1965
"289","OSU 5463","OSU 5463_01","Sebastes caurinus",47.79726831,-122.8569154,1970
"290","FMNH 80620","FMNH 80620_01","Sebastes caurinus",48.511667,-123.013889,1975
"291","UW 022341","UW 022341_01","Sebastes caurinus",47.838636,-122.81465,1979
"292","UW 022341","UW 022341_02","Sebastes caurinus",47.838636,-122.81465,1979
"293","CUMV 56193","CUMV 56193_01","Sebastes caurinus",47.79726831,-122.8569154,1979
"294","UW 025983","UW 025983_01","Sebastes caurinus",48.04189,-122.5249,1979
"295","FMNH 117188","FMNH 117188_01","Sebastes caurinus",47.607778,-122.426389,1979
"296","UW 110093","UW 110093_01","Sebastes caurinus",47.45056435,-122.3855452,1982
"297","UW 022420","UW 022420_01","Sebastes caurinus",47.7007,-122.4243,1987
"298","UW 021293","UW 021293_01","Sebastes caurinus",48.5500668,-122.9924,1988
"299","UW 047318","UW 047318","Sebastes caurinus",47.1413,-122.7658,2003
"300","UW 047677","UW 047677","Sebastes caurinus",47.6103,-122.377,2003
"301","UW 110102","UW 110102","Sebastes caurinus",48.58896055,-123.025699,2004
"302","UW 113236","UW 113236_01","Sebastes caurinus",48.1231,-122.4378,2005
"303","UW 113249","UW 113249_01","Sebastes caurinus",48.1231,-122.4378,2005
"304","ANSP 7715","ANSP 7715_01","Hypomesus pretiosus",NA,NA,1880
"305","FMNH 52282","FMNH 52282_01","Hypomesus pretiosus",48.600556,-122.961944,1900
"306","CAS-SU 003397","CAS-SU 003397_01","Hypomesus pretiosus",NA,NA,1909
"307","CAS-SU 031694","CAS-SU 031694_01","Hypomesus pretiosus",NA,NA,1921
"308","CAS-SU 031694","CAS-SU 031694_02","Hypomesus pretiosus",NA,NA,1921
"309","CAS-SU 031694","CAS-SU 031694_03","Hypomesus pretiosus",NA,NA,1921
"310","CAS-SU 031694","CAS-SU 031694_04","Hypomesus pretiosus",NA,NA,1921
"311","UW 000505","UW 000505_01","Hypomesus pretiosus",47.674815,-122.415789,1928
"312","CAS-ICH 010932","CAS-ICH 010932_01","Hypomesus pretiosus",NA,NA,1929
"313","UW 000181","UW 000181_01","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"314","UW 000181","UW 000181_02","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"315","UW 000181","UW 000181_03","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"316","UW 000181","UW 000181_04","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"317","UW 000181","UW 000181_05","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"318","UW 000181","UW 000181_06","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"319","UW 000181","UW 000181_07","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"320","UW 000181","UW 000181_08","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"321","UW 000181","UW 000181_09","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"322","UW 000181","UW 000181_10","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"323","UW 000181","UW 000181_11","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"324","UW 000181","UW 000181_12","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"325","UW 000181","UW 000181_13","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"326","UW 000181","UW 000181_14","Hypomesus pretiosus",47.53107808,-122.4032822,1929
"327","UW 005110","UW 005110_01","Hypomesus pretiosus",48.58055622,-122.5381336,1932
"328","UW 005110","UW 005110_02","Hypomesus pretiosus",48.58055622,-122.5381336,1932
"329","UW 005081","UW 005081_01","Hypomesus pretiosus",47.15347562,-123.015143,1935
"330","UW 005102","UW 005102_01","Hypomesus pretiosus",48.25888483,-122.485225,1935
"331","UW 005107","UW 005107_01","Hypomesus pretiosus",48.92118928,-122.7595131,1935
"332","UW 005107","UW 005107_02","Hypomesus pretiosus",48.92118928,-122.7595131,1935
"333","UW 005108","UW 005108_01","Hypomesus pretiosus",48.18547137,-122.3760204,1935
"334","UW 005108","UW 005108_02","Hypomesus pretiosus",48.18547137,-122.3760204,1935
"335","UW 008384","UW 008384_01","Hypomesus pretiosus",48.23468046,-122.7103768,1935
"336","UW 004667","UW 004667_01","Hypomesus pretiosus",47.28910758,-122.453718,1938
"337","UW 004667","UW 004667_02","Hypomesus pretiosus",47.28910758,-122.453718,1938
"338","UW 004667","UW 004667_03","Hypomesus pretiosus",47.28910758,-122.453718,1938
"339","UW 004479","UW 004479_01","Hypomesus pretiosus",47.79898,-122.436,1939
"340","UW 006107","UW 006107_01","Hypomesus pretiosus",47.269932,-122.427866,1940
"341","CAS-ICH 082587","CAS-ICH 082587_01","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"342","CAS-ICH 082587","CAS-ICH 082587_02","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"343","CAS-ICH 082587","CAS-ICH 082587_03","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"344","CAS-ICH 082587","CAS-ICH 082587_04","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"345","CAS-ICH 082587","CAS-ICH 082587_05","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"346","CAS-ICH 82587","CAS-ICH 82587_06","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"347","CAS-ICH 82587","CAS-ICH 82587_07","Hypomesus pretiosus",47.95926772,-122.4940275,1945
"348","CAS-ICH 082588","CAS-ICH 082588_01","Hypomesus pretiosus",NA,NA,1945
"349","CAS-ICH 082588","CAS-ICH 082588_02","Hypomesus pretiosus",NA,NA,1945
"350","CAS-ICH 082588","CAS-ICH 082588_03","Hypomesus pretiosus",NA,NA,1945
"351","UW 005477","UW 005477_01","Hypomesus pretiosus",47.79898,-122.436,1947
"352","UW 005477","UW 005477_02","Hypomesus pretiosus",47.79898,-122.436,1947
"353","UW 005477","UW 005477_03","Hypomesus pretiosus",47.79898,-122.436,1947
"354","CAS-ICH 015263","CAS-ICH 015263_01","Hypomesus pretiosus",48.50674,-122.673,1948
"355","CAS-ICH 015263","CAS-ICH 015263_02","Hypomesus pretiosus",48.50674,-122.673,1948
"356","KU 40248","KU 40248_02","Hypomesus pretiosus",48.61056,-122.864,1960
"357","UW 159927 (ex KU 6804)","UW 159927_01 (ex KU 6804_01)","Hypomesus pretiosus",48.51472,-123.018,1960
"358","UW 159927 (ex KU 6804)","UW 159927_02 (ex KU 6804_02)","Hypomesus pretiosus",48.51472,-123.018,1960
"359","UW 159928 (ex KU 6831)","UW 159928_01 (ex KU 6831_01)","Hypomesus pretiosus",48.51472,-123.018,1960
"360","UW 159929 (ex KU 40248)","UW 159929_01 (ex KU 40248_01)","Hypomesus pretiosus",48.61056,-122.864,1960
"361","OSUM 18494","OSUM 18494_01","Hypomesus pretiosus",48.5325,-123,1961
"362","OSUM 18494","OSUM 18494_02","Hypomesus pretiosus",48.5325,-123,1961
"363","OSUM 18494","OSUM 18494_03","Hypomesus pretiosus",48.5325,-123,1961
"364","OSUM 18494","OSUM 18494_04","Hypomesus pretiosus",48.5325,-123,1961
"365","OSUM 18494","OSUM 18494_05","Hypomesus pretiosus",48.5325,-123,1961
"366","OSUM 18494","OSUM 18494_06","Hypomesus pretiosus",48.5325,-123,1961
"367","OSUM 18494","OSUM 18494_07","Hypomesus pretiosus",48.5325,-123,1961
"368","OSUM 18494","OSUM 18494_08","Hypomesus pretiosus",48.5325,-123,1961
"369","OSUM 18494","OSUM 18494_09","Hypomesus pretiosus",48.5325,-123,1961
"370","UW 027506","UW 027506_01","Hypomesus pretiosus",47.69277,-122.4204,1969
"371","UW 027507","UW 027507_01","Hypomesus pretiosus",48.6979,-122.5603,1974
"372","FMNH 80595","FMNH 80595_01","Hypomesus pretiosus",48.46076095,-123.0323886,1975
"373","FMNH 80595","FMNH 80595_04","Hypomesus pretiosus",48.46076095,-123.0323886,1975
"374","FMNH 80595","FMNH 80595_02","Hypomesus pretiosus",48.46076095,-123.0323886,1975
"375","FMNH 80595","FMNH 80595_03","Hypomesus pretiosus",48.46076095,-123.0323886,1975
"376","CAS-SU 021331","CAS-SU 021331_01","Hypomesus pretiosus",48.55838,-122.995113,1985
"377","CAS-SU 021331","CAS-SU 021331_04","Hypomesus pretiosus",48.55838,-122.995113,1985
"378","CAS-SU 021331","CAS-SU 021331_02","Hypomesus pretiosus",48.55838,-122.995113,1985
"379","CAS-SU 021331","CAS-SU 021331_03","Hypomesus pretiosus",48.55838,-122.995113,1985
"380","UW 156806","UW 156806_01","Hypomesus pretiosus",48.0984,-122.9613,2011
"381","UW 155858","UW 155858_03","Hypomesus pretiosus",48,-122.2167,2015
"382","UW 156014","UW 156014_01","Hypomesus pretiosus",47.9596,-122.2599,2015
"383","FMNH 52288","FMNH 52288_01","Embiotoca lateralis",48.600556,-122.961944,1900
"384","FMNH 52288","FMNH 52288_02","Embiotoca lateralis",48.600556,-122.961944,1900
"385","FMNH 52288","FMNH 52288_03","Embiotoca lateralis",48.600556,-122.961944,1900
"386","FMNH 52288","FMNH 52288_04","Embiotoca lateralis",48.600556,-122.961944,1900
"387","FMNH 52288","FMNH 52288_05","Embiotoca lateralis",48.600556,-122.961944,1900
"388","UW 000770","UW 000770_03","Embiotoca lateralis",47.69277,-122.4204,1929
"389","UW 000798","UW 000798_100","Embiotoca lateralis",47.69277,-122.4204,1929
"390","CAS-SU 031953","DAC-SU 031953_01","Embiotoca lateralis",47.607826,-122.42645,1929
"391","UW 001102","UW 001102_02","Embiotoca lateralis",48.589502,-122.81313,1930
"392","UW 001102","UW 001102_04","Embiotoca lateralis",48.589502,-122.81313,1930
"393","UW 001102","UW 001102_05","Embiotoca lateralis",48.589502,-122.81313,1930
"394","UW 001102","UW 001102_03","Embiotoca lateralis",48.589502,-122.81313,1930
"395","UW 004217","UW 004217_01","Embiotoca lateralis",47.58291,-122.4509,1937
"396","UW 004217","UW 004217_02","Embiotoca lateralis",47.58291,-122.4509,1937
"397","UW 004217","UW 004217_03","Embiotoca lateralis",47.58291,-122.4509,1937
"398","UW 004908","UW 004908_01","Embiotoca lateralis",47.58291,-122.4509,1938
"399","UW 004412","UW 004412_01","Embiotoca lateralis",47.58291,-122.4509,1938
"400","UW 004412","UW 004412_02","Embiotoca lateralis",47.58291,-122.4509,1938
"401","UW 004412","UW 004412_03","Embiotoca lateralis",47.58291,-122.4509,1938
"402","UW 004412","UW 004412_04","Embiotoca lateralis",47.58291,-122.4509,1938
"403","UW 004618","UW 004618_01","Embiotoca lateralis",47.67337,-122.4112,1939
"404","UW 004618","UW 004618_02","Embiotoca lateralis",47.67337,-122.4112,1939
"405","UW 005226","UW 005226_01","Embiotoca lateralis",47.79898,-122.436,1941
"406","UW 005226","UW 005226_02","Embiotoca lateralis",47.79898,-122.436,1941
"407","UW 008113","UW 008113_01","Embiotoca lateralis",47.602117,-122.387123,1946
"408","UW 008113","UW 008113_02","Embiotoca lateralis",47.602117,-122.387123,1946
"409","UW 005409","UW 005409_01","Embiotoca lateralis",47.79898,-122.436,1946
"410","UW 005461","UW 005461_01","Embiotoca lateralis",47.79898,-122.436,1946
"411","UW 005540","UW 005540_01","Embiotoca lateralis",47.72017,-122.3893,1947
"412","UW 005551","UW 005551_01","Embiotoca lateralis",47.72017,-122.3893,1947
"413","UW 005551","UW 005551_02","Embiotoca lateralis",47.72017,-122.3893,1947
"414","UW 005475","UW 005475_01","Embiotoca lateralis",47.79898,-122.436,1947
"415","UW 011687","UW 011687_01","Embiotoca lateralis",47.72017,-122.3893,1949
"416","UW 005836","UW 005836_01","Embiotoca lateralis",47.69277,-122.4204,1949
"417","UW 005853","UW 005853_01","Embiotoca lateralis",47.69277,-122.4204,1949
"418","UW 005983","UW 005983_01","Embiotoca lateralis",47.695313,-122.40843,1949
"419","UW 040615","UW 040615_01","Embiotoca lateralis",47.69277,-122.4204,1950
"420","UW 040615","UW 040615_02","Embiotoca lateralis",47.69277,-122.4204,1950
"421","UW 040619","UW 040619_01","Embiotoca lateralis",47.69277,-122.4204,1950
"422","UW 040619","UW 040619_02","Embiotoca lateralis",47.7833,-122.6,1950
"423","UW 014213","UW 014213_01","Embiotoca lateralis",47.26881171,-122.702734,1951
"424","UW 014213","UW 014213_02","Embiotoca lateralis",47.26881171,-122.702734,1951
"425","UW 014213","UW 014213_03","Embiotoca lateralis",47.26881171,-122.702734,1951
"426","UW 014213","UW 014213_04","Embiotoca lateralis",47.26881171,-122.702734,1951
"427","CMNFI 1968-0530","CMNFI 1968-0530_08","Embiotoca lateralis",48.514122,-123.012716,1955
"428","CMNFI 1968-0530","CMNFI 1968-0530_09","Embiotoca lateralis",48.514122,-123.012716,1955
"429","CMNFI 1968-0530","CMNFI 1968-0530_10","Embiotoca lateralis",48.514122,-123.012716,1955
"430","CMNFI 1968-0530","CMNFI 1968-0530_11","Embiotoca lateralis",48.514122,-123.012716,1955
"431","CMNFI 1968-0530","CMNFI 1968-0530_12","Embiotoca lateralis",48.514122,-123.012716,1955
"432","CMNFI 1968-0530","CMNFI 1968-0530_13","Embiotoca lateralis",48.514122,-123.012716,1955
"433","OSUM 18502","OSUM 18502_01","Embiotoca lateralis",48.54748,-122.9941,1961
"434","OSUM 18502","OSUM 18502_02","Embiotoca lateralis",48.54748,-122.9941,1961
"435","OSUM 18502","OSUM 18502_03","Embiotoca lateralis",48.54748,-122.9941,1961
"436","SIO 15-495","SIOEMBLAT 15-495_11","Embiotoca lateralis",48.518333,-123.015,1963
"437","SIO 15-495","SIOEMBLAT 15-495_12","Embiotoca lateralis",48.518333,-123.015,1963
"438","SIO 15-495","SIOEMBLAT 15-495_14","Embiotoca lateralis",48.518333,-123.015,1963
"439","SIO 15-495","SIOEMBLAT 15-495_15","Embiotoca lateralis",48.518333,-123.015,1963
"440","SIO 15-495","SIOEMBLAT 15-495_50","Embiotoca lateralis",48.518333,-123.015,1963
"441","SIO 15-495","SIOEMBLAT 15-495_51","Embiotoca lateralis",48.518333,-123.015,1963
"442","SIO 15-495","SIOEMBLAT 15-495_52","Embiotoca lateralis",48.518333,-123.015,1963
"443","SIO 15-495","SIOEMBLAT 15-495_53","Embiotoca lateralis",48.518333,-123.015,1963
"444","SIO 15-495","SIOEMBLAT 15-495_54","Embiotoca lateralis",48.518333,-123.015,1963
"445","UW 017203","UW 017203_01","Embiotoca lateralis",48.564231,-122.989375,1963
"446","UW 017203","UW 017203_02","Embiotoca lateralis",48.564231,-122.989375,1963
"447","UW 017203","UW 017203_03","Embiotoca lateralis",48.564231,-122.989375,1963
"448","NHMLA 9442-20","NHMLA 9442-20_01","Embiotoca lateralis",47.319741,-122.548023,1964
"449","NHMLA 9442-20","NHMLA 9442-20_02","Embiotoca lateralis",47.319741,-122.548023,1964
"450","UW 042739","UW 042739_01","Embiotoca lateralis",47.58291,-122.4509,1975
"451","UW 042739","UW 042739_02","Embiotoca lateralis",47.58291,-122.4509,1975
"452","UW 042738","UW 042738_01","Embiotoca lateralis",47.58291,-122.4509,1975
"453","UW 042738","UW 042738_02","Embiotoca lateralis",47.58291,-122.4509,1975
"454","UW 042738","UW 042738_03","Embiotoca lateralis",47.58291,-122.4509,1975
"455","UW 042748","UW 042748_01","Embiotoca lateralis",47.450564,-122.385545,1975
"456","UW 042748","UW 042748_02","Embiotoca lateralis",47.450564,-122.385545,1975
"457","UW 042748","UW 042748_03","Embiotoca lateralis",47.450564,-122.385545,1975
"458","UW 042748","UW 042748_04","Embiotoca lateralis",47.450564,-122.385545,1975
"459","MCZ 58890","MCZ 58890_01","Embiotoca lateralis",47.661882,-122.437203,1978
"460","UW 022023","UW 022023","Embiotoca lateralis",47.58291,-122.4509,1979
"461","UW 028912","UW 028912_01","Embiotoca lateralis",48.04189,-122.5249,1979
"462","UW 110066","UW 110066_01","Embiotoca lateralis",47.7833,-122.6,1982
"463","MCZ 61370","MCZ 61370_01","Embiotoca lateralis",48.571025,-123.167,1984
"464","NHMLA 47271-2","NHMLA 47271-2_01","Embiotoca lateralis",47.727753,-122.527903,1985
"465","NHMLA 47271-2","NHMLA 47271-2_02","Embiotoca lateralis",47.727753,-122.527903,1985
